date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
20130627,25.6180019,25.6001418,0.0582022,4,25.6620007,25.5050011
20130628,26.048000300000002,26.0371062,0.0247429,4,26.0620022,25.9960003
20130629,26.1200008,26.130738,0.0472497,4,26.2160015,26.0890007
20130630,25.019001,25.0456323,0.0443313,4,25.1250019,25.0140018
20130701,24.9480019,24.9533574,0.0153868,4,24.9520016,24.9140015
20130702,24.2240009,24.2383004,0.026157,4,24.269001,24.1960011
20130703,23.3110008,23.3032074,0.0142649,4,23.3120003,23.2780018
20130704,25.5610008,25.569247,0.0294655,4,25.5760021,25.4990005
20130705,26.0990009,26.1071089,0.027967,4,26.1210003,26.045002
20130706,26.7500019,26.7591678,0.0856287,4,26.8930016,26.6780014
20130707,25.3880005,25.4020305,0.0491015,4,25.4640007,25.3400021
20130708,26.1930008,26.2059496,0.0297859,4,26.2300014,26.1570015
20130709,26.342001,26.3594843,0.0857739,4,26.5010014,26.2890015
20130710,26.0830021,26.0915101,0.0225982,4,26.1000004,26.0390015
20130711,26.3490009,26.3480181,0.0170932,4,26.3700008,26.3260021
20130712,23.7240009,23.7526759,0.0494184,4,23.8070011,23.6780014
20130713,22.1470013,22.1499154,0.0824906,4,22.2340012,22.0050011
20130714,23.2520008,23.244661,0.0257041,4,23.2650013,23.1970005
20130715,25.394001,25.3978972,0.0161553,4,25.4000015,25.3580017
20130716,26.0220013,26.0236121,0.0339045,4,26.0540009,25.9610004
20130717,28.5610008,28.6134155,0.1608298,4,28.9000015,28.4830017
20130718,27.8930016,27.8829836,0.0298024,4,27.8960018,27.8230019
20130719,28.4850006,28.508995,0.0924533,4,28.6690006,28.4240017
20130720,27.3710022,27.3938732,0.0585357,4,27.4920006,27.3440018
20130721,26.6240005,26.6222,0.0225655,4,26.6430016,26.5860004
20130722,26.1960011,26.2092504,0.0302606,4,26.2440014,26.1650009
20130723,26.5570011,26.5877749,0.0538953,4,26.6780014,26.5500011
20130724,26.2110004,26.1967458,0.0355915,4,26.2150021,26.1390018
20130725,26.1170006,26.1062374,0.0487646,4,26.163002,26.031002
20130726,21.423000300000002,21.4468615,0.0331466,4,21.4910011,21.4090004
20130727,23.4700012,23.4759471,0.0632415,4,23.5750008,23.4050007
20130728,24.5100002,24.4982563,0.0900922,4,24.6350002,24.4070015
20130729,24.6870003,24.6960869,0.0228838,4,24.717001,24.6600018
20130730,22.6750011,22.7060451,0.0372487,4,22.7460003,22.6540012
20130731,24.9350014,24.9765684,0.165371,4,25.2630005,24.8330021
20130801,24.4040012,24.4215367,0.0927157,4,24.5630016,24.3030014
20130802,23.8340015,23.8246946,0.0246726,4,23.842001,23.7780018
20130803,25.710001,25.7328585,0.0993762,4,25.894001,25.6180019
20130804,26.0280018,26.0223421,0.0261096,4,26.052002,25.9820004
20130805,23.1980019,23.1767018,0.0323299,4,23.2080002,23.1250019
20130806,23.3580017,23.3840975,0.1173338,4,23.578001,23.2530003
20130807,23.1390018,23.1372987,0.0219818,4,23.163002,23.1090012
20130808,24.9820004,24.9871076,0.0466183,4,25.0350018,24.9040012
20130809,26.0720005,26.0769206,0.0490359,4,26.1530018,26.0150013
20130810,27.5460014,27.5593451,0.0357032,4,27.6200008,27.5240021
20130811,27.4570007,27.4584328,0.0377588,4,27.5170021,27.4160004
20130812,27.4470005,27.4616468,0.1243311,4,27.6810017,27.3410015
20130813,27.0010014,27.0301185,0.0661225,4,27.1470013,26.9730015
20130814,26.1140003,26.1195659,0.0495325,4,26.1890011,26.052002
20130815,19.6300011,19.6227028,0.0198807,4,19.6410007,19.5880013
20130816,19.559,19.564282,0.0469599,4,19.6390018,19.5130005
20130817,18.4130001,18.4176498,0.0331891,4,18.4560013,18.375
20130818,19.6260014,19.6333482,0.0553306,4,19.7010002,19.5470009
20130819,22.1590004,22.1661526,0.0316024,4,22.170002,22.0900002
20130820,20.7880001,20.7987548,0.0200303,4,20.8160019,20.7600002
20130821,24.026001,24.0651427,0.1269119,4,24.2800007,23.9350014
20130822,24.9500008,24.9821575,0.0851448,4,25.1380005,24.9170017
20130823,25.4500008,25.4847343,0.1311705,4,25.7040005,25.3430004
20130824,23.6160011,23.6061942,0.0302771,4,23.6190014,23.5440006
20130825,21.1560001,21.1280878,0.0356535,4,21.1580009,21.0790005
20130826,19.0250015,19.0367504,0.0223321,4,19.073,19.019001
20130827,21.8310013,21.8664818,0.1167719,4,22.0600014,21.7400017
20130828,25.3570004,25.389143,0.1834728,4,25.7190018,25.2230015
20130829,24.9020004,24.9033263,0.069815,4,24.9940014,24.8090019
20130830,24.3640003,24.3534535,0.0442065,4,24.4110012,24.295002
20130831,24.6780014,24.6797273,0.0271474,4,24.7180004,24.6480007
20130901,25.5560017,25.5239296,0.0644957,4,25.5800018,25.427002
20130902,26.1570015,26.1632395,0.0287314,4,26.203001,26.1260014
20130903,25.6740017,25.7312027,0.0927279,4,25.8910007,25.656002
20130904,24.5590019,24.533226,0.048358,4,24.5750008,24.460001
20130905,23.4590015,23.4501439,0.073659,4,23.526001,23.3650017
20130906,23.531002,23.5488765,0.0826904,4,23.6400013,23.4490013
20130907,20.6210003,20.6060998,0.0368057,4,20.6380005,20.5540009
20130908,22.0810013,22.1157379,0.1154541,4,22.2740002,21.9990005
20130909,24.0170002,24.0014337,0.0453399,4,24.0530014,23.9510002
20130910,24.5100002,24.5402026,0.0817509,4,24.6580009,24.4510002
20130911,25.1750011,25.1548129,0.0437173,4,25.2020016,25.0880013
20130912,25.7670021,25.8131702,0.0969877,4,25.9680004,25.7200012
20130913,26.0100021,26.0034508,0.0301535,4,26.0340004,25.9680004
20130914,21.1970005,21.1888139,0.0789572,4,21.2730007,21.0540009
20130915,17.137001,17.1045814,0.0487563,4,17.1380005,17.0390015
20130916,20.2550011,20.3197109,0.1663536,4,20.6040001,20.1570015
20130917,21.6350002,21.6284874,0.0995326,4,21.7520008,21.5160007
20130918,16.8950005,16.8662711,0.1035871,4,16.9700012,16.6940002
20130919,16.9140015,16.9131598,0.0534852,4,16.9850006,16.8530006
20130920,19.3650017,19.3768192,0.0803523,4,19.4910011,19.2960014
20130921,19.0080013,19.0036389,0.0364207,4,19.059,18.9560013
20130922,20.7700005,20.8077261,0.0880285,4,20.9560013,20.7200012
20130923,18.3470001,18.3645215,0.0824539,4,18.5130005,18.2920017
20130924,16.8360004,16.8525852,0.0684762,4,16.9310017,16.7790012
20130925,17.6500015,17.6420422,0.0786589,4,17.7250004,17.5580006
20130926,17.3390007,17.3551391,0.0338105,4,17.3990002,17.3060017
20130927,17.6470013,17.6303627,0.0658962,4,17.6990013,17.5340004
20130928,16.7330017,16.7298803,0.049513,4,16.7920017,16.6650009
20130929,16.078001,16.052496,0.0583113,4,16.1230011,15.9680004
20130930,16.6360016,16.6841255,0.1052817,4,16.8560009,16.5939999
20131001,17.4170017,17.4562944,0.0564592,4,17.5460014,17.4170017
20131002,20.1870003,20.2195339,0.059155,4,20.3130016,20.1760006
20131003,21.2940006,21.3377538,0.0679756,4,21.4330006,21.2870007
20131004,21.8680019,21.9044463,0.0626031,4,21.9880009,21.8510017
20131005,23.0580006,23.1146675,0.1354445,4,23.3480015,22.9970016
20131006,23.6480007,23.6588178,0.0420712,4,23.7200012,23.6220016
20131007,23.217001,23.217391,0.011927,4,23.2410011,23.210001
20131008,18.3610001,18.350585,0.0563306,4,18.423000300000002,18.2780018
20131009,14.7310009,14.7426193,0.0182275,4,14.7720003,14.7280006
20131010,14.7450008,14.747316,0.0242332,4,14.7750006,14.7210007
20131011,13.9020004,13.9080299,0.0322025,4,13.9400005,13.8500004
20131012,17.2240009,17.229668,0.0112361,4,17.2360001,17.2049999
20131013,17.8080006,17.8117551,0.0289139,4,17.8520012,17.776001
20131014,17.7350006,17.7244339,0.0277397,4,17.7580013,17.6920013
20131015,14.6600008,14.6692207,0.0715973,4,14.7870007,14.5990009
20131016,17.2490005,17.2689176,0.0897235,4,17.4250011,17.1800003
20131017,18.3370018,18.3550286,0.0569867,4,18.4440002,18.2880001
20131018,17.717001,17.755045,0.1038682,4,17.9330006,17.6710014
20131019,16.342001,16.4004202,0.0993892,4,16.5600014,16.3250008
20131020,13.5860004,13.6064286,0.0474288,4,13.6780005,13.5610008
20131021,10.5790005,10.6590286,0.1030447,4,10.8000002,10.5760002
20131022,12.4960003,12.5438979,0.1207707,4,12.7550011,12.4490004
20131023,15.2070007,15.2004542,0.010473,4,15.2300005,15.203001
20131024,10.2410002,10.2106997,0.0471558,4,10.2580004,10.1540003
20131025,8.177,8.1826617,0.0269481,4,8.2110004,8.1440001
20131026,5.4150004,5.4516591,0.0511101,4,5.5320001,5.4120002
20131027,7.0000005,7.0594099,0.1182611,4,7.2640004,6.9630003
20131028,12.4740009,12.51853,0.1001173,4,12.6730003,12.4140005
20131029,13.6870003,13.7180935,0.0657016,4,13.8230009,13.6600008
20131030,15.7680006,15.7995987,0.0419665,4,15.8580008,15.762001
20131031,17.5030003,17.5107013,0.0242216,4,17.5610008,17.5010014
20131101,18.0209999,17.9664629,0.0222975,4,18.0290012,17.9730015
20131102,17.3700008,17.352397,0.1079842,4,17.5139999,17.2330017
20131103,12.9000006,12.8615128,0.0567161,4,13.012001,12.8570004
20131104,9.5910006,9.6095945,0.0752795,4,9.7510004,9.5710001
20131105,7.2730002,7.2702864,0.0571723,4,7.3990002,7.2490005
20131106,9.0230007,9.0429063,0.0750046,4,9.1700001,8.9790001
20131107,14.2180004,14.2652196,0.1722746,4,14.5350008,14.0940008
20131108,10.7010002,10.6874689,0.0535561,4,10.7900009,10.6580009
20131109,6.1490002,6.117927,0.0416855,4,6.2000003,6.0990005
20131110,6.8030005,6.7771225,0.0421329,4,6.8790002,6.7870002
20131111,10.927,10.931553,0.0800315,4,11.0750008,10.8730001
20131112,7.8380003,7.8827558,0.1390799,4,8.1020002,7.7670002
20131113,5.8730001,5.8216567,0.0474579,4,5.9060001,5.7810001
20131114,0.987,1.0083754,0.0795373,4,1.1440001,0.955
20131115,4.9450002,4.9565993,0.0980778,4,5.1600003,4.9150004
20131116,7.6950002,7.6929563,0.0660039,4,7.8290005,7.6820002
20131117,14.2420006,14.1963199,0.0469147,4,14.2920008,14.170001
20131118,16.4200001,16.4203784,0.0449354,4,16.4950008,16.387001
20131119,14.1300011,14.1103066,0.0857934,4,14.2410011,14.019001
20131120,7.6010003,7.5668842,0.0403506,4,7.6290002,7.5250006
20131121,6.7360005,6.7290371,0.0121731,4,6.7530003,6.7230005
20131122,10.1410007,10.1168001,0.0682767,4,10.2240009,10.0320005
20131123,14.5430002,14.5157854,0.0962535,4,14.670001,14.4040003
20131124,6.7280002,6.7263304,0.0469541,4,6.8120003,6.6810002
20131125,-2.513,-2.530653,0.057006,4,-2.4310002,-2.5700002
20131126,-0.979,-0.9703802,0.0715734,4,-0.825,-1.0150001
20131127,9.5890007,9.5772621,0.05954,4,9.6460009,9.4920006
20131128,1.192,1.1596309,0.0409084,4,1.248,1.1370001
20131129,0.943,0.9477066,0.1505697,4,1.194,0.7920001
20131130,2.9540002,2.9613657,0.1512887,4,3.2310002,2.822
20131201,3.1900001,3.2461603,0.1722126,4,3.5040002,3.0730002
20131202,6.2010002,6.1953291,0.1890852,4,6.4930005,6.0110002
20131203,7.7390003,7.6958819,0.3171651,4,8.2470007,7.3870006
20131204,6.8470001,6.7747729,0.1139496,4,6.9820004,6.6870003
20131205,13.1340008,13.0299971,0.3274971,4,13.559001,12.7110004
20131206,16.2910004,16.3175655,0.0512419,4,16.3340015,16.1940002
20131207,15.5180006,15.4711412,0.1630418,4,15.7680006,15.3440008
20131208,5.2400002,5.2030101,0.0670838,4,5.2440004,5.0790005
20131209,0.9620001,0.9244939,0.0779022,4,1.072,0.8520001
20131210,4.4090004,4.384076,0.0597511,4,4.4530001,4.296
20131211,2.3640001,2.3567678,0.1279248,4,2.598,2.2420001
20131212,2.5220001,2.4897617,0.0364649,4,2.5600002,2.4590001
20131213,0.634,0.6179964,0.1037124,4,0.795,0.527
20131214,2.845,2.8290466,0.1073941,4,2.9950001,2.7220001
20131215,4.842,4.8374855,0.0463379,4,4.9100003,4.783
20131216,4.7570004,4.7649758,0.0335139,4,4.8390002,4.7570004
20131217,5.5240002,5.5435565,0.1602614,4,5.8240004,5.3850002
20131218,7.9270005,7.8648721,0.1586212,4,8.1710005,7.7230005
20131219,3.5740001,3.5183962,0.1163795,4,3.7290001,3.4170001
20131220,8.0640001,7.9933218,0.1030304,4,8.1570005,7.8790002
20131221,12.2090006,12.0902119,0.2376963,4,12.5240002,11.8540001
20131222,15.7800007,15.6936684,0.1224836,4,15.8070011,15.512001
20131223,20.7830009,20.7903026,0.0903066,4,20.9160004,20.6700001
20131224,11.3440008,11.3184273,0.068097,4,11.4020004,11.2200003
20131225,1.3050001,1.3095001,0.0798698,4,1.46,1.253
20131226,-0.515,-0.533302,0.0878475,4,-0.372,-0.606
20131227,3.8960001,3.9012324,0.2883378,4,4.4310002,3.6350002
20131228,3.5830002,3.5745735,0.187281,4,3.9050002,3.3920002
20131229,5.7970004,5.8042093,0.1206326,4,6.0250001,5.6920004
20131230,7.9460006,7.87685,0.0750745,4,8.0690002,7.8580003
20131231,6.5480003,6.507581,0.0997382,4,6.6930003,6.4320002
20140102,4.4020004,4.4021666,0.0160856,4,4.4380002,4.3960004
20140103,1.812,1.7910417,0.0506575,4,1.8420001,1.7140001
20140104,-3.7630002,-3.7467655,0.0335186,4,-3.6870003,-3.7740002
20140105,-2.8060002,-2.8026774,0.1187202,4,-2.6580002,-2.993
20140106,8.5230007,8.5709224,0.1428379,4,8.8080006,8.4290009
20140107,-1.21,-1.2031516,0.1001961,4,-1.1010001,-1.34
20140108,-8.4640007,-8.4409811,0.0590101,4,-8.3270006,-8.4780006
20140109,-2.3710001,-2.3527666,0.0760214,4,-2.22,-2.4260001
20140110,3.5880001,3.573884,0.0620081,4,3.7020001,3.5300002
20140111,6.3540001,6.3601996,0.1699727,4,6.5330005,6.0940003
20140112,12.1360006,12.1450619,0.1953553,4,12.4220009,11.9220009
20140113,7.2860003,7.2860554,0.0905135,4,7.4620004,7.2130003
20140114,8.0770006,8.037399,0.0569037,4,8.1270008,7.9710002
20140115,6.3720002,6.388801,0.1005669,4,6.5800004,6.3080001
20140116,7.2460003,7.2359685,0.0518868,4,7.3340001,7.1910005
20140117,2.072,2.0799976,0.1197735,4,2.2950001,1.9650002
20140118,4.5880003,4.5695234,0.0700143,4,4.6700001,4.4780002
20140119,-0.506,-0.53278,0.083015,4,-0.47,-0.675
20140120,5.1130004,5.1451201,0.1834577,4,5.4550004,4.9530001
20140121,8.066,8.109603,0.1346022,4,8.3320007,7.9710002
20140122,2.1270001,2.1344524,0.1532368,4,2.3920002,1.978
20140123,-5.2410002,-5.2424513,0.0428749,4,-5.1560001,-5.2730002
20140124,-4.362,-4.3637056,0.0943,4,-4.1930003,-4.4560003
20140125,-7.2470002,-7.2431653,0.0386263,4,-7.1790004,-7.2870002
20140126,-1.085,-1.0971871,0.0073612,4,-1.067,-1.085
20140127,2.9450002,2.9375173,0.0524619,4,3.0370002,2.8920002
20140128,7.0120006,7.040652,0.1286439,4,7.2570004,6.9030004
20140129,-4.6420002,-4.6105553,0.1201777,4,-4.4160004,-4.7400002
20140130,-8.46,-8.4272707,0.1087344,4,-8.2530003,-8.5180006
20140131,-5.4000001,-5.3551138,0.179344,4,-5.0450001,-5.5240002
20140201,1.1450001,1.1210441,0.2551265,4,1.6020001,0.89
20140202,4.921,4.9013242,0.0777737,4,5.0550003,4.8370004
20140203,11.0180006,11.0491607,0.0298077,4,11.0670004,10.9870005
20140204,9.7460003,9.7166336,0.2258478,4,9.9790001,9.4250002
20140205,3.0740001,3.0617104,0.0171682,4,3.098,3.0500002
20140206,5.5020003,5.5287533,0.0302686,4,5.5680003,5.4950004
20140207,2.4330001,2.4356933,0.1072054,4,2.5890002,2.3030002
20140208,4.664,4.6683547,0.266771,4,5.0180001,4.3400002
20140209,4.0630002,4.0837386,0.1906738,4,4.3800001,3.8550003
20140210,5.5860004,5.5459306,0.0615102,4,5.6570001,5.4850001
20140211,1.802,1.8099292,0.1086048,4,1.9660001,1.674
20140212,-1.9660001,-1.9513033,0.1448765,4,-1.756,-2.1390002
20140213,-3.2650001,-3.2495087,0.0210297,4,-3.2250001,-3.2820001
20140214,0.431,0.3776162,0.1054526,4,0.491,0.22
20140215,7.1710005,7.1551068,0.1220069,4,7.3120003,6.9860005
20140216,2.7630002,2.7790955,0.0807817,4,2.8670001,2.6730001
20140217,4.4690003,4.4536408,0.1743206,4,4.73,4.2490001
20140218,2.9070001,2.8981689,0.232774,4,3.2660003,2.6240001
20140219,9.7050009,9.6724578,0.176538,4,9.9050007,9.4520006
20140220,15.5470009,15.50004,0.3054461,4,15.9690008,15.1480007
20140221,16.1459999,16.1174909,0.2326525,4,16.4029999,15.8210011
20140222,10.5240002,10.5346863,0.0415232,4,10.6160002,10.5140009
20140223,9.4570007,9.4202169,0.1353341,4,9.6670008,9.2880001
20140224,11.1450005,11.047696,0.0780225,4,11.1730003,10.9820004
20140225,6.4810004,6.4491287,0.1787321,4,6.7410002,6.2520003
20140226,5.2700005,5.1768792,0.1250748,4,5.3730001,5.0450001
20140227,1.9300001,1.9058399,0.182626,4,2.197,1.697
20140228,3.4530001,3.4332434,0.2493756,4,3.7580001,3.131
20140301,2.1660001,2.1853277,0.0438748,4,2.2480001,2.1320002
20140302,5.6730003,5.7080125,0.2039612,4,6.0680003,5.5080004
20140303,11.401001,11.2272914,0.2897768,4,11.6900005,10.9320002
20140304,0.154,0.1800355,0.0904029,4,0.283,0.033
20140305,-2.9530001,-2.9206358,0.1002634,4,-2.8010001,-3.039
20140306,2.5280001,2.5336273,0.0728286,4,2.6600001,2.46
20140307,2.1330001,2.1216468,0.086245,4,2.2880001,2.049
20140308,0.074,0.1316235,0.1042761,4,0.248,0.007
20140309,9.1400003,9.0920482,0.1565476,4,9.3590002,8.9210005
20140310,9.1210003,9.1126581,0.1806011,4,9.4290009,8.9320002
20140311,11.6900005,11.6297547,0.2262273,4,12.0350008,11.4130001
20140312,16.6900005,16.6441439,0.4295909,4,17.3690014,16.1930008
20140313,10.0560007,10.0465286,0.0292618,4,10.0790005,10.0080004
20140314,0.8240001,0.7990355,0.1031198,4,0.992,0.706
20140315,6.3360004,6.2616579,0.3377211,4,6.8850002,5.9400001
20140316,13.0680008,13.0102793,0.2870674,4,13.4770002,12.7130003
20140317,6.3380003,6.339856,0.0348174,4,6.3780003,6.2810001
20140318,-0.332,-0.3234511,0.0408105,4,-0.283,-0.398
20140319,0.839,0.8476394,0.0286564,4,0.886,0.808
20140320,5.1070004,5.1305113,0.1131734,4,5.322,5.0150003
20140321,8.9430008,8.8985775,0.1902576,4,9.2370005,8.7090006
20140322,10.6100006,10.5085409,0.3891903,4,11.2000008,10.1260004
20140323,15.2670012,15.2206267,0.3033984,4,15.7650003,14.9150009
20140324,5.6240001,5.6657594,0.1248068,4,5.8640003,5.5340004
20140325,4.973,4.9684586,0.3580494,4,5.5920005,4.598
20140326,3.1580002,3.1810821,0.0640781,4,3.2970002,3.1390002
20140327,1.5220001,1.5063644,0.14211,4,1.7600001,1.3690001
20140328,6.3900003,6.3510284,0.4155649,4,7.0880003,5.9380002
20140329,13.736001,13.6609174,0.1551861,4,13.9560003,13.5180006
20140330,11.6580009,11.6519737,0.0367518,4,11.684001,11.5840006
20140331,8.0270004,8.0232413,0.1837954,4,8.3250008,7.8250003
20140401,12.8310003,12.7691583,0.1766585,4,13.1240005,12.6270008
20140402,16.2840004,16.1980068,0.1465752,4,16.4880009,16.0790005
20140403,19.7300014,19.7658726,0.1822233,4,20.0940018,19.5960007
20140404,17.9510002,17.9627527,0.1541313,4,18.2190018,17.802
20140405,19.5350018,19.5521942,0.1164632,4,19.7350006,19.4360008
20140406,13.6470003,13.670205,0.1630758,4,13.9220009,13.4810009
20140407,10.6420002,10.661526,0.1281453,4,10.8600006,10.5170002
20140408,10.9500008,10.9492279,0.0429478,4,11.0350008,10.9180002
20140409,13.4330006,13.3848184,0.0921969,4,13.4400005,13.2130003
20140410,11.2820005,11.2868855,0.0869781,4,11.4160004,11.1960001
20140411,15.2850008,15.2268615,0.1436819,4,15.5280008,15.125001
20140412,18.1810017,18.1974947,0.06056,4,18.3070011,18.1480007
20140413,20.0600014,20.038244,0.1430693,4,20.3130016,19.9130001
20140414,21.2180004,21.1958065,0.0900929,4,21.3730011,21.1210003
20140415,20.5640011,20.5775464,0.058277,4,20.6810017,20.5220013
20140416,10.7510004,10.7374319,0.06373,4,10.8360004,10.6700001
20140417,6.3180003,6.2889061,0.0365197,4,6.3580003,6.2590003
20140418,9.4940004,9.4657779,0.1170279,4,9.6900005,9.3610001
20140419,11.1230001,11.2139402,0.2155533,4,11.5380001,10.9650002
20140420,10.0320005,10.0565798,0.0444466,4,10.1160002,10.0050001
20140421,12.1990004,12.2034785,0.129497,4,12.3830004,12.0560007
20140422,15.0690002,15.1145886,0.31199,4,15.6500006,14.7860003
20140423,19.1580009,19.2093527,0.131616,4,19.4630013,19.1280003
20140424,12.6360006,12.6141962,0.1361915,4,12.8400002,12.4810009
20140425,14.0390005,14.0060815,0.1262007,4,14.2840004,13.9390011
20140426,16.9080009,16.9237904,0.0636062,4,17.0010014,16.8260002
20140427,18.1330013,18.1342342,0.1405675,4,18.3740005,17.9920006
20140428,20.5680008,20.6242,0.2144209,4,20.9760017,20.3840008
20140429,14.7070007,14.7214285,0.0734657,4,14.8210011,14.6400003
20140430,15.901001,15.9113064,0.0926374,4,16.0330009,15.8130007
20140501,22.0080013,22.0122023,0.0245253,4,22.0550003,21.9920006
20140502,17.5950012,17.5824521,0.0482404,4,17.632,17.5040016
20140503,15.335001,15.3346976,0.0529262,4,15.4260006,15.2800007
20140504,16.7250004,16.7353709,0.0335597,4,16.8010006,16.7140007
20140505,19.8600006,19.8357076,0.1182947,4,20.0650005,19.7340012
20140506,18.1100006,18.1123041,0.0296395,4,18.1540012,18.0710011
20140507,21.548000300000002,21.6253247,0.3211312,4,22.1330013,21.2480011
20140508,18.5820007,18.5875669,0.0421184,4,18.684,18.5800018
20140509,23.2090015,23.2001249,0.0677475,4,23.3030014,23.1200008
20140510,23.8900013,23.8871344,0.033264,4,23.9390011,23.8450012
20140511,21.6450005,21.6418185,0.0122267,4,21.6700001,21.637001
20140512,21.5350018,21.5454179,0.1580868,4,21.8260002,21.3880005
20140513,23.7470016,23.766907,0.1280403,4,24.0100002,23.663002
20140514,25.4560013,25.4601552,0.0086315,4,25.4730015,25.453001
20140515,24.3880005,24.3540735,0.1613805,4,24.6250019,24.177002
20140516,18.0750008,18.071127,0.0762626,4,18.151001,17.9390011
20140517,14.6620007,14.6700408,0.0376521,4,14.7390003,14.6380005
20140518,14.9190006,14.901881,0.0529101,4,14.9660006,14.8260012
20140519,13.2860003,13.295481,0.0907373,4,13.4640007,13.2190008
20140520,15.0870008,15.0972916,0.1418915,4,15.3670006,14.9800005
20140521,19.4770012,19.4636572,0.1866389,4,19.8050003,19.2830009
20140522,23.4540005,23.4647259,0.0277223,4,23.5180016,23.4470005
20140523,23.5430012,23.5409326,0.0861286,4,23.6760006,23.4410019
20140524,19.4280014,19.4430924,0.0511761,4,19.512001,19.3880005
20140525,18.6650009,18.6646866,0.07041,4,18.8060017,18.6140003
20140526,20.1380005,20.196283,0.1522323,4,20.4820004,20.0860004
20140527,23.8220005,23.8539664,0.079349,4,23.9990005,23.7910004
20140528,24.5580006,24.56422,0.0580797,4,24.6500015,24.4890003
20140529,24.9320011,24.9400125,0.0947541,4,25.097002,24.8320007
20140530,20.8500004,20.8683038,0.0879628,4,21.0130005,20.7720013
20140531,20.4810009,20.4641966,0.077069,4,20.6040001,20.3900013
20140601,19.8970013,19.892716,0.0887619,4,20.0330009,19.7830009
20140602,17.8980007,17.9043088,0.0081705,4,17.9040012,17.882
20140603,19.6080017,19.6291047,0.084963,4,19.769001,19.5340004
20140604,23.9340019,23.9916394,0.1631881,4,24.2850018,23.8500004
20140605,26.2230015,26.2672669,0.1249889,4,26.486002,26.1500015
20140606,24.7990017,24.7693512,0.0473467,4,24.802002,24.7020016
20140607,22.0510006,22.0505314,0.0904099,4,22.1970005,21.9490013
20140608,22.4930019,22.5550223,0.1017748,4,22.7240009,22.4620018
20140609,24.1600018,24.1592789,0.0570231,4,24.2490005,24.104002
20140610,24.3330021,24.3318072,0.0616337,4,24.4070015,24.2550011
20140611,26.5020008,26.4982945,0.0253122,4,26.5140018,26.4470005
20140612,26.0390015,26.0574388,0.0388103,4,26.1200008,26.0230007
20140613,24.3090019,24.3121178,0.1871912,4,24.6230011,24.097002
20140614,24.0670013,24.0514818,0.0386203,4,24.0700016,23.9750004
20140615,21.5290012,21.5456052,0.0437752,4,21.6050014,21.4880009
20140616,23.6720009,23.707829,0.088018,4,23.8670006,23.6490021
20140617,26.8710022,26.8933966,0.0846521,4,27.0250015,26.795002
20140618,27.7060013,27.7363263,0.1238386,4,27.9220009,27.5820007
20140619,27.9470005,27.9519289,0.0255384,4,27.986002,27.9150009
20140620,27.4170017,27.4406714,0.1074766,4,27.6180019,27.3200016
20140621,26.2390003,26.2348082,0.0504676,4,26.3110008,26.1710014
20140622,25.6970005,25.7254432,0.1141148,4,25.9050007,25.5890007
20140623,23.1830006,23.1529507,0.048441,4,23.2060013,23.0830002
20140624,23.6720009,23.6805563,0.0238222,4,23.7130013,23.6500015
20140625,25.5340004,25.5411662,0.1673038,4,25.8430004,25.3830013
20140626,26.8620014,26.8926811,0.1420639,4,27.137001,26.7460022
20140627,27.3110008,27.3462159,0.1600771,4,27.6170006,27.1750011
20140628,25.3260021,25.3063132,0.0384864,4,25.3380013,25.2440014
20140629,22.927002,22.9231626,0.0240973,4,22.9570007,22.8900013
20140630,23.5720005,23.5680194,0.0338189,4,23.611002,23.526001
20140701,26.4430008,26.4335367,0.1026609,4,26.5900021,26.3180008
20140702,28.1990013,28.2120931,0.0833985,4,28.3500023,28.1320019
20140703,29.2680016,29.2349441,0.0536812,4,29.2890015,29.156002
20140704,26.8230019,26.8326827,0.045174,4,26.906002,26.788002
20140705,22.9370003,22.9441406,0.059095,4,22.9970016,22.8320007
20140706,21.7480011,21.7544474,0.0386296,4,21.7710018,21.6670017
20140707,24.7700005,24.7458202,0.1010335,4,24.8990021,24.6380005
20140708,27.6710014,27.6869561,0.0702081,4,27.8030014,27.6260014
20140709,29.0240021,29.0285176,0.039956,4,29.0530014,28.9440022
20140710,27.5180016,27.4949528,0.0574647,4,27.531002,27.3890018
20140711,24.4630013,24.4664179,0.0351104,4,24.4830017,24.3890018
20140712,24.1810017,24.2031106,0.0454588,4,24.2740021,24.156002
20140713,26.4070015,26.4768633,0.183163,4,26.7890015,26.295002
20140714,28.335001,28.2910438,0.0850499,4,28.401001,28.1900005
20140715,29.729002,29.7067189,0.0700354,4,29.8070011,29.6330013
20140716,26.9940014,27.037334,0.165084,4,27.3130016,26.8590012
20140717,21.5110016,21.5050781,0.0626712,4,21.5890007,21.4350014
20140718,22.5500011,22.5315075,0.0416265,4,22.5660019,22.4660015
20140719,23.9490013,23.9686213,0.1095405,4,24.1540012,23.861002
20140720,23.2450008,23.261671,0.0326686,4,23.2870007,23.1960011
20140721,23.6190014,23.5980978,0.1021572,4,23.7460003,23.4970016
20140722,22.901001,22.9069253,0.028243,4,22.9360008,22.861002
20140723,25.156002,25.1563842,0.1239841,4,25.3600006,25.0420017
20140724,27.7140007,27.6754169,0.092153,4,27.802002,27.5690022
20140725,25.0620003,25.0581083,0.0770667,4,25.1720009,24.9610004
20140726,23.6710014,23.7033218,0.0799062,4,23.8370018,23.6390018
