date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
20131216,11.7130003,11.7037934,0.0417524,4,11.7670002,11.6529999
20131217,13.1669998,13.210539,0.3446616,4,13.8039999,12.8470001
20131218,16.4039993,16.4035316,0.2592133,4,16.8530006,16.1299992
20131219,9.7049999,9.7261808,0.1778693,4,10.0299997,9.5349998
20131220,16.7129993,16.7140406,0.1115358,4,16.8850002,16.5720005
20131221,19.0820007,19.0978923,0.1271486,4,19.3190002,18.9669991
20131222,22.9090004,22.8705968,0.0582602,4,22.9130001,22.7779999
20131223,24.3509998,24.4246146,0.1088677,4,24.5849991,24.3339996
20131224,18.9489994,18.8518471,0.1851815,4,19.0340004,18.5580006
20131225,7.802,7.8356138,0.0705089,4,7.9580002,7.7800002
20131226,4.6589999,4.6634695,0.1782053,4,4.9899998,4.4980001
20131227,11.3459997,11.3579522,0.2593582,4,11.8179998,11.1009998
20131228,11.6160002,11.6191685,0.3042099,4,12.1409998,11.29
20131229,15.3559999,15.390401,0.3040089,4,15.9029999,15.0550003
20131230,14.1499996,14.1403947,0.2944933,4,14.5059996,13.6850004
20131231,11.8599997,11.854099,0.0233772,4,11.882,11.8170004
20140102,9.9440002,9.9583413,0.0267114,4,9.9940004,9.9350004
20140103,8.3610001,8.3546931,0.0203146,4,8.3999996,8.3509998
20140104,1.075,1.078643,0.0908336,4,1.247,0.997
20140105,3.0480001,3.0394524,0.053176,4,3.108,2.9590001
20140106,14.6140003,14.6431296,0.2529046,4,15.0120001,14.3559999
20140107,10.6300001,10.722083,0.1943636,4,11.007,10.5
20140108,-3.7709999,-3.7800537,0.1501206,4,-3.5039999,-3.921
20140109,5.8930001,5.9189035,0.2167567,4,6.2969999,5.6960001
20140110,11.335,11.3209168,0.1553922,4,11.5889997,11.1529999
20140111,9.5369997,9.4560928,0.365643,4,9.8199997,8.8439999
20140112,19.1110001,19.0770113,0.185292,4,19.3320007,18.8560009
20140113,14.4580002,14.4732825,0.1802101,4,14.79,14.29
20140114,16.3199997,16.3393775,0.1963851,4,16.6639996,16.118
20140115,12.4549999,12.4779572,0.2403731,4,12.8940001,12.2250004
20140116,14.1680002,14.1408973,0.1584441,4,14.4130001,13.9709997
20140117,6.9120002,6.9032592,0.2196646,4,7.289,6.6729999
20140118,12.1110001,12.0636761,0.0523309,4,12.1630001,12.0179996
20140119,2.793,2.7764756,0.0241557,4,2.806,2.7460001
20140120,11.4680004,11.4673949,0.154721,4,11.7159996,11.2910004
20140121,17.3589993,17.4104767,0.1615896,4,17.6669998,17.2259998
20140122,10.3050003,10.2936187,0.2938542,4,10.7600002,9.9589996
20140123,-0.722,-0.7460575,0.1676251,4,-0.471,-0.932
20140124,3.0009999,2.9928264,0.2171697,4,3.336,2.7460001
20140125,-2.54,-2.4928985,0.1890377,4,-2.1500001,-2.661
20140126,4.5700002,4.5291601,0.0861772,4,4.6859999,4.4429998
20140127,11.3459997,11.3561406,0.1080136,4,11.5459995,11.2460003
20140128,18.184,18.2024156,0.2350915,4,18.5779991,17.9300003
20140129,-1.067,-1.0097408,0.2555582,4,-0.629,-1.313
20140130,-2.5120001,-2.5153876,0.1320935,4,-2.273,-2.6400001
20140131,3.595,3.6159157,0.2866554,4,4.1220002,3.3329999
20140201,12.1169996,12.1987481,0.3608731,4,12.8170004,11.8249998
20140202,14.3690004,14.4090049,0.090247,4,14.5620003,14.3369999
20140203,18.1329994,18.179683,0.1677656,4,18.4510002,17.9869995
20140204,16.9529991,16.8878753,0.183908,4,17.1140003,16.6520004
20140205,4.007,4.022725,0.1490443,4,4.2340002,3.8659999
20140206,11.3520002,11.352434,0.032767,4,11.4119997,11.3210001
20140207,5.8860002,5.9370648,0.1392774,4,6.1440001,5.7659998
20140208,9.9300003,9.984649,0.220082,4,10.2729998,9.6960001
20140209,10.1590004,10.221649,0.3443402,4,10.7629995,9.8079996
20140210,12.4560003,12.4422923,0.1789833,4,12.7200003,12.224
20140211,4.3649998,4.3562029,0.0155322,4,4.3909998,4.3540001
20140212,0.689,0.7097115,0.0849452,4,0.858,0.628
20140213,-1.244,-1.2374963,0.022902,4,-1.209,-1.262
20140214,2.358,2.3907335,0.0529103,4,2.461,2.3429999
20140215,14.632,14.6929412,0.224364,4,15.0109997,14.401
20140216,7.1890001,7.1810917,0.1067717,4,7.329,7.0479999
20140217,11.1330004,11.1358168,0.1578563,4,11.3959999,10.9540005
20140218,7.4320002,7.4481443,0.2084038,4,7.8039999,7.223
20140219,17.7849998,17.8040159,0.1726755,4,18.0690002,17.5909996
20140220,22.3470001,22.335441,0.1400768,4,22.5559998,22.1639996
20140221,22.3309994,22.3030818,0.1597961,4,22.5,22.0879993
20140222,20.632,20.6132117,0.0648359,4,20.673000300000002,20.5100002
20140223,18.2369995,18.2651505,0.1526148,4,18.5270004,18.1079998
20140224,20.066,20.0680502,0.0476398,4,20.1380005,20.0049992
20140225,14.8830004,14.8872668,0.2026332,4,15.1960001,14.6400003
20140226,11.6999998,11.6849743,0.1929901,4,11.9779997,11.4510002
20140227,9.4809999,9.5252603,0.2438531,4,9.9209995,9.2440004
20140228,12.0670004,12.0817594,0.1868809,4,12.3640003,11.8500004
20140301,7.2800002,7.3203974,0.1658721,4,7.6090002,7.1609998
20140302,12.7880001,12.8584914,0.2981368,4,13.3599997,12.5380001
20140303,21.5160007,21.5332204,0.1113515,4,21.7320004,21.4290009
20140304,9.6450005,9.7914048,0.2302287,4,10.1540003,9.5950003
20140305,2.7550001,2.7828179,0.0868573,4,2.901,2.6730001
20140306,6.9510002,6.9839071,0.1512024,4,7.243,6.8270001
20140307,4.9120002,4.9168619,0.0604526,4,4.9640002,4.7989998
20140308,2.6429999,2.5074694,0.2459726,4,2.7720001,2.1689999
20140309,19.6149998,19.6428057,0.1743303,4,19.9319992,19.4470005
20140310,18.4619999,18.5104635,0.143093,4,18.75,18.3700008
20140311,22.7140007,22.7754524,0.2078955,4,23.1159992,22.5440006
20140312,26.5559998,26.588351,0.3347717,4,27.1280003,26.2080002
20140313,19.7670002,19.7856724,0.0339955,4,19.816,19.7329998
20140314,6.7490001,6.7874878,0.0639786,4,6.8860002,6.724
20140315,15.9589996,16.0002516,0.1314343,4,16.2189999,15.8590002
20140316,21.8239994,21.8452727,0.0492672,4,21.9190006,21.7970009
20140317,12.5819998,12.5875574,0.0340809,4,12.6300001,12.5349998
20140318,0.581,0.5922396,0.045522,4,0.632,0.505
20140319,2.826,2.8328704,0.0213585,4,2.855,2.7980001
20140320,8.8290005,8.8775993,0.1101046,4,9.0530005,8.757
20140321,18.9950008,19.0241554,0.1723645,4,19.3220005,18.8500004
20140322,20.4489994,20.4797053,0.1119608,4,20.6599998,20.3500004
20140323,23.9039993,23.9214091,0.0915569,4,24.0639992,23.8099995
20140324,12.9829998,13.0420367,0.1466256,4,13.2510004,12.875
20140325,10.3610001,10.44516,0.3371243,4,11.0050001,10.0749998
20140326,7.8540001,7.8665159,0.1864568,4,8.2089996,7.6999998
20140327,8.1420002,8.1590305,0.1258543,4,8.3710003,8.0319996
20140328,15.0839996,15.0987748,0.0855746,4,15.2399998,15.0039997
20140329,19.6380005,19.6301432,0.0697044,4,19.6590004,19.4790001
20140330,18.2240009,18.2250725,0.1023991,4,18.3250008,18.0450001
20140331,11.8509998,11.8462933,0.0727819,4,11.96,11.7639999
20140401,22.4510002,22.5001556,0.2011587,4,22.8390007,22.3050003
20140402,27.2590008,27.3090028,0.1250845,4,27.5,27.1720009
20140403,30.5939999,30.6658078,0.1227247,4,30.8570004,30.5599995
20140404,25.5450001,25.5928335,0.1576776,4,25.8409996,25.4239998
20140405,27.5690002,27.6051797,0.0734003,4,27.6889992,27.4950008
20140406,21.1259995,21.1497366,0.0846005,4,21.2649994,21.0389996
20140407,15.7559996,15.7928325,0.1109604,4,15.9840002,15.717
20140408,16.8439999,16.8668594,0.0477149,4,16.9220009,16.7940006
20140409,19.7110004,19.7648412,0.1785404,4,20.059,19.5869999
20140410,20.0440006,20.1290408,0.1182721,4,20.3110008,20.0270004
20140411,23.382,23.4282186,0.0533593,4,23.5,23.3729992
20140412,25.7859993,25.840193,0.0972378,4,25.9860001,25.7420006
20140413,27.4510002,27.5127786,0.1769268,4,27.8099995,27.3540001
20140414,27.8110008,27.8486787,0.1383066,4,28.073,27.7070007
20140415,24.6070004,24.6577224,0.1113063,4,24.8349991,24.552
20140416,21.4899998,21.5180098,0.0756457,4,21.6140003,21.423000300000002
20140417,13.1230001,13.1216503,0.0626313,4,13.2069998,13.033
20140418,17.2840004,17.3220852,0.1402078,4,17.5639992,17.1889992
20140419,17.1280003,17.197466,0.2398515,4,17.6100006,16.9610004
20140420,12.9549999,12.9305268,0.0316029,4,12.9589996,12.8909998
20140421,19.7059994,19.7381756,0.1208409,4,19.9449997,19.6219997
20140422,23.6490002,23.7187948,0.3262919,4,24.2560005,23.3649998
20140423,27.8069992,27.8777273,0.1261631,4,28.0750008,27.7649994
20140424,21.9430008,21.9889633,0.1131441,4,22.1760006,21.8799992
20140425,22.257,22.2797884,0.1459117,4,22.5179996,22.1219997
20140426,25.4689999,25.5094192,0.0636453,4,25.5650005,25.3859997
20140427,26.6030006,26.6645945,0.0573037,4,26.7350006,26.6019993
20140428,29.2749996,29.3369278,0.2452883,4,29.7490005,29.0939999
20140429,18.9659996,18.9495522,0.1272979,4,19.1529999,18.8139992
20140430,20.8869991,20.8913631,0.0314721,4,20.8920002,20.8129997
20140501,25.4559994,25.4563536,0.0424698,4,25.5130005,25.4080009
20140502,25.5650005,25.5566175,0.0240262,4,25.5760002,25.5139999
20140503,20.5489998,20.562416,0.1871556,4,20.8880005,20.3700008
20140504,24.548000300000002,24.5736554,0.1261902,4,24.7919998,24.4799995
20140505,28.3589993,28.4193553,0.1645345,4,28.7010002,28.2579994
20140506,23.4659996,23.4734154,0.0185876,4,23.4829998,23.4370003
20140507,29.5429993,29.6938713,0.5354177,4,30.5459995,29.066
20140508,24.3929996,24.4548202,0.1764095,4,24.7619991,24.3120003
20140509,31.8560009,31.8834996,0.1358825,4,32.1069984,31.7339993
20140510,31.2989998,31.3335295,0.1298431,4,31.5450001,31.1940002
20140511,29.1870003,29.2103067,0.0273164,4,29.2299995,29.1539993
20140512,29.2070007,29.2718814,0.2743686,4,29.7329998,28.9790001
20140513,31.6860008,31.7153914,0.159701,4,31.9829998,31.5510006
20140514,32.2070007,32.2171617,0.0729126,4,32.3310013,32.151001
20140515,30.677,30.699595,0.1328777,4,30.9249992,30.5779991
20140516,23.9969997,23.9938128,0.0770565,4,24.066,23.8579998
20140517,21.9979992,22.0381455,0.1066057,4,22.2070007,21.9209995
20140518,20.5990009,20.6146591,0.0141597,4,20.6149998,20.5760002
20140519,20.0809994,20.1630941,0.2857745,4,20.6639996,19.8950005
20140520,22.5790005,22.6258409,0.3524399,4,23.2369995,22.2709999
20140521,25.8530006,25.8710296,0.1180107,4,26.0680008,25.7450008
20140522,29.6620007,29.6819098,0.0566635,4,29.7700005,29.6200008
20140523,30.4920006,30.5354598,0.1812065,4,30.8460007,30.3579998
20140524,27.9519997,27.9665889,0.1718458,4,28.2479992,27.7759991
20140525,26.2350006,26.2731393,0.30174,4,26.7889996,25.9580002
20140526,26.684,26.7658568,0.2289066,4,27.1669998,26.559
20140527,29.7310009,29.8055616,0.1887334,4,30.1340008,29.6310005
20140528,31.1580009,31.1789931,0.1433603,4,31.4099998,31.0130005
20140529,31.6879997,31.7350019,0.2302901,4,32.1269989,31.4969997
20140530,23.9220009,23.9734278,0.1481809,4,24.2269993,23.8430004
20140531,24.0610008,24.0920554,0.1116588,4,24.2910004,23.9920006
20140601,27.3920002,27.4334155,0.2414389,4,27.8400002,27.1700001
20140602,25.2360001,25.2438272,0.1509428,4,25.4969997,25.0739994
20140603,27.6079998,27.6315573,0.3322432,4,28.1669998,27.2369995
20140604,30.0669994,30.1067151,0.266472,4,30.5510006,29.809
20140605,31.6070004,31.6576361,0.1987893,4,31.9680004,31.4190006
20140606,31.4820004,31.5129192,0.1319416,4,31.7099991,31.3460007
20140607,28.5909996,28.5790729,0.347832,4,29.1679993,28.1919994
20140608,29.073,29.1222835,0.3373134,4,29.673000300000002,28.7329998
20140609,28.9419994,28.9540369,0.1300081,4,29.1459999,28.7830009
20140610,29.5450001,29.5700693,0.0481733,4,29.6509991,29.5359993
20140611,33.2280006,33.2875178,0.1709056,4,33.5569992,33.0929985
20140612,32.5830002,32.617246,0.1923044,4,32.9529991,32.4280014
20140613,29.4589996,29.4529397,0.3999431,4,30.1299992,29.007
20140614,29.8689995,29.8725633,0.0562875,4,29.9260006,29.7859993
20140615,29.3600006,29.3854305,0.2132841,4,29.7380009,29.1420002
20140616,30.5489998,30.6074988,0.2593281,4,31.0370007,30.3209991
20140617,33.8730011,33.9328963,0.3011146,4,34.4049988,33.5730019
20140618,34.4529991,34.512519,0.285832,4,34.9580002,34.1699982
20140619,34.887001,34.9036564,0.2203383,4,35.2589989,34.6409988
20140620,34.6889992,34.7280401,0.2565021,4,35.1300011,34.4160004
20140621,32.4469986,32.4578109,0.2963111,4,32.9360008,32.1030006
20140622,31.6189995,31.638722,0.2998628,4,32.1399994,31.2999992
20140623,28.2700005,28.3157948,0.3017704,4,28.8059998,27.9650002
20140624,29.0849991,29.1063227,0.1740152,4,29.382,28.8959999
20140625,30.2560005,30.2571211,0.2504102,4,30.6870003,29.9860001
20140626,33.105999,33.1482506,0.3268497,4,33.6739998,32.7639999
20140627,33.4269981,33.4653609,0.3795547,4,34.0979996,33.0369987
20140628,29.9279995,29.9026896,0.1689689,4,30.1539993,29.6790009
20140629,30.132,30.1791495,0.3487159,4,30.7560005,29.7840004
20140630,29.8080006,29.8524623,0.2670605,4,30.2590008,29.5209999
20140701,31.8339996,31.8645952,0.1500901,4,32.0929985,31.6860008
20140702,33.3950005,33.428938,0.1478536,4,33.6749992,33.2659988
20140703,35.8380013,35.9088532,0.2235703,4,36.2420006,35.632
20140704,32.2680016,32.3161166,0.1667658,4,32.6020012,32.1469994
20140705,30.3729992,30.4306589,0.1809393,4,30.7110004,30.2390003
20140706,28.9169998,28.9885207,0.2495281,4,29.3999996,28.7159996
20140707,31.5270004,31.608137,0.2473076,4,32.0079994,31.3330002
20140708,33.9599991,34.0497151,0.217605,4,34.4000015,33.8120003
20140709,35.2410011,35.1923463,0.0646427,4,35.25,35.1080017
20140710,33.6310005,33.6629203,0.2305713,4,34.0050011,33.3889999
20140711,28.7959995,28.8030868,0.0794249,4,28.9290009,28.7329998
20140712,30.1399994,30.1715797,0.2285388,4,30.5580006,29.9220009
20140713,32.5870018,32.6772037,0.3210988,4,33.2220001,32.3429985
20140714,34.2190018,34.2722491,0.2097038,4,34.6100006,34.0299988
20140715,35.7700005,35.8493171,0.2090891,4,36.1650009,35.6030006
20140716,33.4259987,33.4682281,0.3487001,4,34.0589981,33.0900002
20140717,27.548000300000002,27.5924573,0.302165,4,28.0930004,27.2509995
20140718,28.7700005,28.8482909,0.2696202,4,29.2929993,28.552
20140719,29.7779999,29.838269,0.282978,4,30.3190002,29.5380001
20140720,27.8250008,27.8709868,0.1693668,4,28.1539993,27.6879997
20140721,27.2730007,27.3756263,0.2461269,4,27.757,27.0960007
20140722,25.2040005,25.2418206,0.0956926,4,25.4179993,25.1720009
20140723,29.7469997,29.8436086,0.3324264,4,30.4090004,29.5
20140724,32.9080009,32.9775171,0.2164121,4,33.3209991,32.7280006
20140725,31.1779995,31.2483652,0.2494489,4,31.6420002,30.9549999
20140726,28.1140003,28.1459804,0.2403921,4,28.5580006,27.8929996
20140727,31.4130001,31.4884048,0.1968068,4,31.7940006,31.2619991
20140728,30.1970005,30.2357098,0.1864222,4,30.5149994,29.9979992
20140729,30.4279995,30.4312188,0.1126392,4,30.6019993,30.298000300000002
20140730,28.0319996,28.1165247,0.2844537,4,28.5790005,27.7959995
20140731,26.6849995,26.6609815,0.0674279,4,26.7520008,26.5720005
20140801,27.1380005,27.1533044,0.2109909,4,27.5200005,26.9319992
20140802,23.4419994,23.3965925,0.1538418,4,23.632,23.1989994
20140803,21.0939999,21.0945735,0.0912745,4,21.25,20.9939995
20140804,26.8080006,26.7643107,0.2733112,4,27.2040005,26.4319992
20140805,28.5909996,28.5862031,0.1405046,4,28.8250008,28.4300003
20140806,30.7380009,30.7492314,0.2295582,4,31.1469994,30.5060005
20140807,31.6860008,31.6762409,0.2020357,4,32.0050011,31.4349995
20140808,29.8859997,29.8756825,0.2135394,4,30.2290001,29.6270008
20140809,25.9909992,26.0018615,0.1247948,4,26.2189999,25.8729992
20140810,19.5219994,19.5202469,0.0222748,4,19.5569992,19.4950008
20140811,25.5930004,25.6339332,0.1498749,4,25.8990002,25.4960003
20140812,28.1420002,28.1674415,0.1987503,4,28.507,27.9549999
20140813,29.743,29.71563,0.1991348,4,30.0370007,29.4740009
20140814,26.927,26.9631223,0.1762854,4,27.2460003,26.757
20140815,27.75,27.7346994,0.2086544,4,28.0839996,27.4960003
20140816,29.2129993,29.2318046,0.3020201,4,29.7530003,28.9120007
20140817,30.4370003,30.4399841,0.2014189,4,30.7800007,30.2150002
20140818,31.1520004,31.1641135,0.2807757,4,31.6369991,30.8500004
20140819,30.1359997,30.1703815,0.1826601,4,30.4619999,29.9549999
20140820,30.118,30.1465317,0.2674194,4,30.5839996,29.8369999
20140821,31.2590008,31.2440968,0.1943811,4,31.5510006,31.0030003
20140822,32.5099983,32.5121382,0.2581987,4,32.9410019,32.2150002
20140823,32.4819984,32.5128044,0.2607689,4,32.9430008,32.2150002
20140824,29.2049999,29.1992156,0.2581697,4,29.6410007,28.9160004
20140825,26.2630005,26.1940248,0.1677537,4,26.4260006,25.9650002
20140826,26.2339993,26.1392613,0.2758124,4,26.5459995,25.7749996
20140827,27.1380005,27.1224672,0.1185549,4,27.3180008,26.9829998
20140828,29.9839993,29.9652914,0.1985767,4,30.3040009,29.7450008
20140829,32.9550018,32.9538898,0.3365394,4,33.5270004,32.5830002
20140830,27.4810009,27.496932,0.1401125,4,27.7380009,27.3490009
20140831,31.2040005,31.17773,0.1939703,4,31.4979992,30.9500008
20140901,32.2980003,32.3254861,0.1555428,4,32.5849991,32.1529999
20140902,33.5730019,33.6071729,0.1586159,4,33.8450012,33.4059982
20140903,34.7830009,34.8153168,0.145328,4,35.0219994,34.6220016
20140904,32.6170006,32.6636907,0.2181309,4,33.0209999,32.4160004
20140905,30.7679996,30.7790463,0.0833278,4,30.875,30.6569996
20140906,32.2890015,32.339536,0.2671938,4,32.769001,32.0250015
20140907,31.5219994,31.5446611,0.1146787,4,31.7220001,31.4029999
20140908,26.9470005,26.9887411,0.1611691,4,27.2180004,26.7770004
20140909,22.0119991,21.9981196,0.0387067,4,22.0429993,21.9400005
20140910,23.8780003,23.8927888,0.127182,4,24.0970001,23.743
20140911,27.3729992,27.4314132,0.2157607,4,27.6879997,27.1490002
20140912,30.7800007,30.8020849,0.161597,4,31.0470009,30.5970001
20140913,26.9290009,26.9752252,0.218023,4,27.323,26.7210007
20140914,26.2150002,26.2690428,0.1724737,4,26.5279999,26.052
20140915,21.4659996,21.5020573,0.1315723,4,21.6930008,21.3339996
20140916,23.9899998,24.0247078,0.2598857,4,24.4540005,23.7290001
20140917,27.9279995,27.9829766,0.2580555,4,28.3920002,27.6760006
20140918,25.7830009,25.8298494,0.1602284,4,26.0779991,25.6369991
20140919,26.5939999,26.6603053,0.2913062,4,27.1289997,26.3209991
20140920,26.4820004,26.5258253,0.2164212,4,26.8640003,26.2630005
20140921,26.9120007,26.9456715,0.1528219,4,27.1800003,26.757
20140922,30.2579994,30.3213283,0.2607691,4,30.7089996,29.9939995
20140923,23.7010002,23.7271149,0.1063335,4,23.9080009,23.6159992
20140924,16.0470009,16.0530087,0.0077898,4,16.0599995,16.0400009
20140925,17.1879997,17.1941431,0.0169762,4,17.2110004,17.1630001
20140926,19.9640007,19.969269100000002,0.0084377,4,19.9810009,19.9589996
20140927,23.9050007,23.9174364,0.1493998,4,24.1870003,23.7759991
20140928,24.4869995,24.4963852,0.163454,4,24.7770004,24.3220005
20140929,25.5949993,25.6471464,0.3616853,4,26.2509995,25.2439995
20140930,20.4960003,20.4822638,0.0243212,4,20.5039997,20.4459991
20141001,25.0240002,25.0043898,0.3406847,4,25.5809994,24.6219997
20141002,25.2469997,25.2679425,0.2795186,4,25.7609997,24.9899998
20141003,27.9769993,27.9684274,0.2461317,4,28.3610001,27.6679993
20141004,27.7140007,27.7080284,0.0418053,4,27.7600002,27.6490002
20141005,21.3959999,21.3887871,0.0654118,4,21.4799995,21.3169994
20141006,18.6019993,18.6160146,0.1299744,4,18.8320007,18.4689999
20141007,23.3050003,23.3183325,0.2318704,4,23.6930008,23.0459995
20141008,25.8869991,25.854312,0.0659505,4,25.9120007,25.7520008
20141009,28.5,28.5106465,0.251025,4,28.9220009,28.2169991
20141010,26.4220009,26.393116,0.2236872,4,26.7619991,26.1299992
20141011,28.2269993,28.2233653,0.121175,4,28.4020004,28.0639992
20141012,29.1590004,29.2157835,0.3028488,4,29.7280006,28.8889999
20141013,16.1599998,16.1647968,0.1160503,4,16.3099995,15.9849997
20141014,25.9599991,25.9923938,0.1918938,4,26.2940006,25.7840004
20141015,25.9029999,25.8955464,0.0634098,4,25.9750004,25.8069992
20141016,20.7800007,20.8013569,0.060825,4,20.8959999,20.7329998
20141017,21.1009998,21.1073974,0.1674381,4,21.3939991,20.9260006
20141018,23.0890007,23.0742249,0.1482854,4,23.3139992,22.8950005
20141019,23.3780003,23.4241013,0.134172,4,23.6089993,23.2609997
20141020,18.7530003,18.7645941,0.19407,4,19.0939999,18.5510006
20141021,20.802,20.7973069,0.0667323,4,20.8910007,20.7080002
20141022,22.9139996,22.9395033,0.2393374,4,23.3349991,22.6669998
20141023,18.8250008,18.8372967,0.1886681,4,19.1679993,18.6439991
20141024,20.4120007,20.4153521,0.0214127,4,20.4549999,20.3969994
20141025,21.5310001,21.5596652,0.1907294,4,21.8780003,21.3470001
20141026,21.9610004,21.979735,0.2282005,4,22.3460007,21.7070007
20141027,24.3430004,24.3675537,0.2188085,4,24.7119999,24.1009998
20141028,24.8059998,24.8236404,0.216629,4,25.1919994,24.5869999
20141029,28.5960007,28.5990748,0.1382868,4,28.8190002,28.4309998
20141030,25.6690006,25.6987298,0.1912521,4,25.9920006,25.4629993
20141031,19.7900009,19.7863975,0.2454389,4,20.2010002,19.5109997
20141101,16.1739998,16.1305904,0.2061209,4,16.4839993,15.9020004
20141102,11.3830004,11.2995723,0.1833702,4,11.5120001,11.0690002
20141103,11.5439997,11.5059901,0.1273982,4,11.7130003,11.3529997
20141104,18.1219997,18.1550794,0.2007206,4,18.4890003,17.9309998
20141105,19.2269993,19.2345597,0.0395621,4,19.2919998,19.1860008
20141106,20.9139996,20.8756318,0.0781869,4,20.9799995,20.7749996
20141107,18.9160004,18.8762555,0.0850776,4,19.0559998,18.8239994
20141108,15.0299997,14.9947898,0.1246624,4,15.21,14.8620005
20141109,14.6079998,14.5717212,0.1834273,4,14.8549995,14.3380003
20141110,15.4689999,15.5034289,0.2028929,4,15.8699999,15.3149996
20141111,18.2199993,18.237432600000002,0.0984182,4,18.4279995,18.1700001
20141112,22.4540005,22.5014295,0.2239145,4,22.8710003,22.25
20141113,24.2619991,24.2510755,0.2285342,4,24.6310005,23.9869995
20141114,11.1230001,11.0307409,0.1860205,4,11.316,10.8050003
20141115,6.5879998,6.5836711,0.1966233,4,6.9310002,6.381
20141116,7.6999998,7.7392494,0.320447,4,8.3070002,7.4299998
20141117,9.4849997,9.5184988,0.074938,4,9.651,9.4639997
20141118,17.7029991,17.6305814,0.1912228,4,17.9139996,17.3929996
20141119,3.0339999,3.0297066,0.1439868,4,3.296,2.895
20141120,5.427,5.3765122,0.1448501,4,5.6220002,5.2129998
20141121,14.3669996,14.3207688,0.17538020000000001,4,14.618,14.1219997
20141122,8.2629995,8.1912837,0.0960376,4,8.3380003,8.0930004
20141123,11.9449997,11.9373387,0.2132094,4,12.3190002,11.724
20141124,17.2220001,17.2137775,0.0377297,4,17.2970009,17.1949997
20141125,22.6100006,22.6527299,0.1942383,4,22.9750004,22.4370003
20141126,16.2700005,16.2607347,0.0309394,4,16.316,16.2290001
20141127,7.6020002,7.6018974,0.0449909,4,7.697,7.579
20141128,7.7680001,7.7604977,0.1174105,4,7.9770002,7.6529999
20141129,6.7389998,6.743676,0.1629646,4,7.0359998,6.585
20141130,11.9829998,11.9720477,0.1390438,4,12.2220001,11.8330002
20141201,18.8339996,18.9137027,0.1840825,4,19.2059994,18.7110004
20141202,23.2970009,23.3681701,0.3079694,4,23.882,23.0310001
20141203,9.8649998,9.8597126,0.0287314,4,9.9049997,9.8339996
20141204,14.974,14.9936505,0.1125821,4,15.1560001,14.8649998
20141205,12.2139997,12.1981811,0.0697759,4,12.2910004,12.1330004
20141206,10.5509996,10.5617468,0.0392896,4,10.6309996,10.5349998
20141207,12.7980003,12.7794314,0.0273623,4,12.8009996,12.7349997
20141208,10.3570004,10.4035831,0.1034274,4,10.5909996,10.3219995
20141209,6.1739998,6.1654328,0.0877222,4,6.2740002,6.0300002
20141210,7.0120001,7.0209071,0.0393977,4,7.0689998,6.9660001
20141211,10.1160002,10.1499353,0.1369443,4,10.4020004,10.0369997
20141212,9.0609999,9.1212203,0.1201342,4,9.3290005,9.0150003
20141213,13.5640001,13.6318521,0.1352632,4,13.8479996,13.493
20141214,15.677,15.7843605,0.2610082,4,16.2119999,15.5109997
20141215,14.1890001,14.2510256,0.1458987,4,14.4899998,14.1020002
20141216,15.1079998,15.1393886,0.2487424,4,15.5819998,14.8999996
20141217,10.3360004,10.3289049,0.0262524,4,10.3610001,10.2880001
20141218,15.3739996,15.4245159,0.30082,4,15.9359999,15.1020002
20141219,10.3520002,10.3993851,0.1935087,4,10.6890001,10.1829996
20141220,11.625,11.6908816,0.1874654,4,11.9680004,11.4630003
20141221,3.2049999,3.1857444,0.0988395,4,3.2939999,3.02
20141222,9.3809996,9.3944047,0.0757672,4,9.5349998,9.3310003
20141223,3.0680001,3.0582591,0.0514168,4,3.1199999,2.9849999
20141224,8.5459995,8.5128105,0.0979146,4,8.6090002,8.3439999
20141225,18.1289997,18.1210132,0.0182279,4,18.132,18.0879993
20141226,13.6210003,13.6869379,0.1212805,4,13.9029999,13.5930004
20141227,15.0909996,15.1782994,0.2890042,4,15.6689997,14.8800001
20141228,17.1599998,17.2705408,0.3210851,4,17.8010006,16.927
20141229,16.3339996,16.3664359,0.1640585,4,16.6539993,16.2029991
20141230,11.2559996,11.2555806,0.0880539,4,11.3839998,11.1739998
20141231,4.5560002,4.5706346,0.0461051,4,4.645,4.5310001
20150101,7.2410002,7.2257799,0.2218606,4,7.5949998,6.973
20150102,10.7519999,10.7691062,0.1665553,4,11.0459995,10.5819998
20150103,12.2690001,12.2721945,0.1681532,4,12.5690002,12.1000004
20150104,14.5620003,14.5465172,0.1622382,4,14.8290005,14.4200001
20150105,19.2520008,19.1977032,0.0763903,4,19.3430004,19.1380005
20150106,10.4209995,10.4101893,0.2678581,4,10.8369999,10.0970001
20150107,11.6610003,11.6146344,0.1650043,4,11.8649998,11.4180002
20150108,3.4289999,3.403434,0.1137585,4,3.5869999,3.273
20150109,-1.47,-1.4708362,0.0144113,4,-1.449,-1.489
20150110,6.9089999,6.9418191,0.1561112,4,7.191,6.7649999
20150111,4.322,4.3624071,0.3974824,4,5.0450001,3.938
20150112,8.9060001,8.885889,0.2077044,4,9.25,8.6660004
20150113,7.75,7.7391223,0.044952,4,7.8119998,7.6960001
20150114,3.984,3.9800318,0.0139889,4,4.0170002,3.9820001
20150115,0.542,0.5475244,0.0178518,4,0.584,0.541
