date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
20160727,8.9510002,9.2994354,3.2360671,8,14.1459999,4.8769999
20160728,0,0.0015859,0.0052915,8,0.016,0
20160729,0,0,0,8,0,0
20160730,0,0,0,8,0,0
20160731,2.244,3.3437246,1.8719266,8,6.2849998,0.859
20160801,52.6850014,57.0538059,13.8090357,8,78.788002,36.6469994
20160802,0,0,0,8,0,0
20160803,12.4940004,15.0782101,6.8387846,8,28.2360001,7.0440001
20160804,0,3.563e-4,0,8,0,0
20160805,17.2940006,19.3301019,5.5871902,8,29.1860008,10.6920004
20160806,17.8409996,17.0442709,3.3561181,8,22.1860008,12.5179996
20160807,0.908,0.6971725,0.5851372,8,1.615,0
20160808,6.2329998,6.6225753,2.0550713,8,9.4060001,3.3610001
20160809,10.0279999,12.4734102,7.6951478,8,24.1119995,2.2179999
20160810,0,0.2853714,0.3950766,8,1.108,0
20160811,0,0,0,8,0,0
20160812,0,0,0,8,0,0
20160813,0,0,0,8,0,0
20160814,0,0,0,8,0,0
20160815,0,0,0,8,0,0
20160816,0,0,0,8,0,0
20160817,0,0,0,8,0,0
20160818,0,0,0,8,0,0
20160819,0,0,0,8,0,0
20160820,2.414,2.1539128,1.045979,8,3.9130001,1.069
20160821,0,0.1769818,0.3708342,8,1.1390001,0
20160822,0.929,0.9415678,0.149127,8,1.232,0.755
20160823,0,0,0,8,0,0
20160824,0,0,0,8,0,0
20160825,0,0,0,8,0,0
20160826,0,0,0,8,0,0
20160827,0,0,0,8,0,0
20160828,0.423,1.0982534,1.1538527,8,3.6989999,0
20160829,0,0,0,8,0,0
20160830,0,0,0,8,0,0
20160831,0,0,0,8,0,0
20160901,0,0.1017917,0.1441934,8,0.436,0
20160902,5.1360002,5.5740377,3.1325959,8,9.802,1.2180001
20160903,18.0930004,17.8083205,1.0623913,8,19.2719994,15.665
20160904,0.385,0.2465853,0.20443,8,0.529,0
20160905,0,0,0,8,0,0
20160906,0,0,0,8,0,0
20160907,0,0,0,8,0,0
20160908,0,0,0,8,0,0
20160909,0,0,0,8,0,0
20160910,0,0,0,8,0,0
20160911,0,0,0,8,0,0
20160912,0,0,0,8,0,0
20160913,0,0,0,8,0,0
20160914,0,0,0,8,0,0
20160915,0,0,0,8,0,0
20160916,0,0,0,8,0,0
20160917,0,0,0,8,0,0
20160918,0,0,0,8,0,0
20160919,37.6790009,41.9310265,21.9506558,8,83.6559982,12.8809996
20160920,27.7280006,26.8168042,3.3787427,8,31.7929993,21.2049999
20160921,6.3889999,6.6263186,1.7141763,8,9.1999998,4.1609998
20160922,14.1079998,13.9417968,0.5193574,8,14.3920002,12.7460003
20160923,2.974,2.990697,0.8051354,8,4.0209999,1.909
20160924,0,0,0,8,0,0
20160925,0,0.001559,0.0040755,8,0.012,0
20160926,0.005,0.302894,0.5494013,8,1.6670001,0
20160927,5.7930002,6.4295911,1.7769447,8,10.3310003,4.263
20160928,2.7609999,2.7201675,0.7507558,8,3.648,1.4
20160929,37.4889984,36.0270058,5.8564304,8,43.1640015,24.4330006
20160930,1.8789999,2.245229,1.0448718,8,4.197,0.851
20161001,16.6580009,15.6293789,4.2016236,8,21.6110001,9.7379999
20161002,0,0,0,8,0,0
20161003,0,0,0,8,0,0
20161004,0,0,0,8,0,0
20161005,0,0.0028708,0.0066144,8,0.02,0
20161006,0,0,0,8,0,0
20161007,4.0869999,4.1431311,0.2158494,8,4.566,3.7939999
20161008,26.0499992,25.147130400000002,1.3148212,8,26.7639999,22.7810001
20161009,99.7720032,100.3680639,6.5977615,8,111.0490036,90.2030029
20161010,0,0,0,8,0,0
20161011,0,0,0,8,0,0
20161012,0,0,0,8,0,0
20161013,0,0,0,8,0,0
20161014,0,0,0,8,0,0
20161015,0,0,0,8,0,0
20161016,0,0,0,8,0,0
20161017,0,0,0,8,0,0
20161018,0,0,0,8,0,0
20161019,0,0,0,8,0,0
20161020,0,0,0,8,0,0
20161021,0,0.0269253,0.0591987,8,0.179,0
20161022,0,0,0,8,0,0
20161023,0,0,0,8,0,0
20161024,0,0,0,8,0,0
20161025,0,0,0,8,0,0
20161026,0,0,0,8,0,0
20161027,0,0,0,8,0,0
20161028,1.449,1.4250502,0.418625,8,2.2420001,0.878
20161029,0,0,0,8,0,0
20161030,0,0.0390866,0.0803181,8,0.243,0
20161031,0,0,0,8,0,0
20161101,0,0,0,8,0,0
20161102,0,0,0,8,0,0
20161103,0,0,0,8,0,0
20161104,1.494,1.678527,0.2758718,8,2.197,1.357
20161105,0,0,0,8,0,0
20161106,0,0,0,8,0,0
20161107,0,0,0,8,0,0
20161108,0,0,0,8,0,0
20161109,0,0.0360132,0.0445498,8,0.133,0
20161110,0.021,0.0763413,0.1115415,8,0.317,0
20161111,0,0,0,8,0,0
20161112,0,0,0,8,0,0
20161113,0,0,0,8,0,0
20161114,3.029,2.9077089,0.4233056,8,3.415,2.1949999
20161115,9.0839996,9.4604648,0.9021631,8,11.4189997,8.6280003
20161116,0,0,0,8,0,0
20161117,0,0,0,8,0,0
20161118,0,0,0,8,0,0
20161119,0,0,0,8,0,0
20161120,0,8.47e-5,3.307e-4,8,0.001,0
20161121,0,0,0,8,0,0
20161122,0,0,0,8,0,0
20161123,0,0,0,8,0,0
20161124,1.773,1.9404467,0.5726345,8,2.7809999,1.177
20161125,0.681,0.6937353,0.0795896,8,0.842,0.582
20161126,0,0,0,8,0,0
20161127,0,0,0,8,0,0
20161128,0,0,0,8,0,0
20161129,0,0,0,8,0,0
20161130,1.2130001,1.4450301,0.4398973,8,2.1099999,0.651
20161201,2.2479999,2.3128695,0.3450371,8,2.918,1.766
20161202,0,0,0,8,0,0
20161203,0,0,0,8,0,0
20161204,0,0,0,8,0,0
20161205,13.8149996,13.7075735,0.5487732,8,14.4099998,12.6660004
20161206,2.3199999,2.3631361,0.3081533,8,2.823,1.948
20161207,10.4840002,10.2861217,0.3718003,8,10.6689997,9.5609999
20161208,0,0,0,8,0,0
20161209,0,0,0,8,0,0
20161210,0,0,0,8,0,0
20161211,0,0,0,8,0,0
20161212,0.279,0.2470652,0.1249024,8,0.375,0
20161213,0.042,0.1430609,0.159208,8,0.453,0
20161214,0.333,0.3058538,0.0712776,8,0.417,0.166
20161215,0,0,0,8,0,0
20161216,0,0,0,8,0,0
20161217,0,0.014532,0.051643,8,0.157,0
20161218,0.017,0.1099046,0.1499148,8,0.411,0
20161219,5.4390001,5.414751,0.6821736,8,6.4180002,4.0749998
20161220,0,0,0,8,0,0
20161221,0,0,0,8,0,0
20161222,0,0,0,8,0,0
20161223,0,0,0,8,0,0
20161224,0.019,0.0937378,0.120447,8,0.311,0
20161225,1.04,0.9889636,0.1306338,8,1.212,0.842
20161226,0,0,0,8,0,0
20161227,0.39,0.4098934,0.0784343,8,0.558,0.312
20161228,0,0,0,8,0,0
20161229,4.619,4.62565,0.2794553,8,5.2020001,4.1950002
20161230,0,0,0,8,0,0
20161231,0,0,0,8,0,0
20170101,3.197,3.4851619,0.4803106,8,4.1789999,2.823
20170102,29.1289997,28.9329097,0.6062357,8,29.4430008,27.4799995
20170103,13.2989998,13.6923417,1.1166213,8,15.5190001,12.5279999
20170104,0.006,0.0419875,0.0671882,8,0.209,0
20170105,0,0,0,8,0,0
20170106,0,0,0,8,0,0
20170107,17.0289993,16.8673217,1.9428791,8,19.2180004,12.7049999
20170108,2.777,2.720288,0.3524509,8,3.326,2.086
20170109,0,0,0,8,0,0
20170110,0,0,0,8,0,0
20170111,0,0,0,8,0,0
20170112,0,0.0178777,0.0201739,8,0.061,0
20170113,0,0,0,8,0,0
20170114,0,0,0,8,0,0
20170115,0,0,0,8,0,0
20170116,1.002,1.0687108,0.3102976,8,1.525,0.482
20170117,0,0,0,8,0,0
20170118,1.688,1.6397647,0.1635879,8,1.905,1.411
20170119,0,0,0,8,0,0
20170120,0,1.782e-4,0,8,0,0
20170121,3.9159999,3.9345125,0.4130998,8,4.7639999,3.4260001
20170122,9.2209997,9.6164034,1.0775385,8,11.5100002,7.8660002
20170123,22.6189995,23.3253834,2.3538189,8,27.3479996,20.6000004
20170124,0.653,0.5919793,0.1895955,8,0.853,0.305
20170125,0,0,0,8,0,0
20170126,0.459,0.4748049,0.0715751,8,0.609,0.41
20170127,0,0,0,8,0,0
20170128,0,0,0,8,0,0
20170129,0,0,0,8,0,0
20170130,0,5.044e-4,3.307e-4,8,0.001,0
20170131,0,0,0,8,0,0
20170201,0,0,0,8,0,0
20170202,0,0,0,8,0,0
20170203,0.866,0.8727949,0.1050652,8,1.0140001,0.674
20170204,0.174,0.1907484,0.1082936,8,0.39,0.054
20170205,0.328,0.2707453,0.1385839,8,0.457,0.059
20170206,0,0.0087453,0.0201432,8,0.052,0
20170207,0,0,0,8,0,0
20170208,3.006,2.9928626,0.1384808,8,3.217,2.7590001
20170209,14.4820004,14.3046437,0.4677593,8,14.7880001,13.6230001
20170210,0,0,0,8,0,0
20170211,0,0,0,8,0,0
20170212,0,0,0,8,0,0
20170213,0.628,0.7054379,0.3825341,8,1.298,0.053
20170214,0,0,0,8,0,0
20170215,0,4.141e-4,0.0013229,8,0.004,0
20170216,6.4330001,6.5020013,0.4240515,8,7.2069998,5.8759999
20170217,0,0,0,8,0,0
20170218,0,0,0,8,0,0
20170219,0,0,0,8,0,0
20170220,0,0,0,8,0,0
20170221,0,0,0,8,0,0
20170222,0,0,0,8,0,0
20170223,0,0,0,8,0,0
20170224,0,0,0,8,0,0
20170225,0,0,0,8,0,0
20170226,0,0,0,8,0,0
20170227,0,0,0,8,0,0
20170228,0,0.0038795,0.0084844,8,0.026,0
20170301,0,0.0352917,0.0705973,8,0.195,0
20170302,23.1299992,23.3568471,0.7626232,8,25.1499996,22.6049995
20170303,0,0,0,8,0,0
20170304,0,0,0,8,0,0
20170305,0,0,0,8,0,0
20170306,0,0,0,8,0,0
20170307,0,0,0,8,0,0
20170308,0.7,0.6941832,0.0953638,8,0.797,0.474
20170309,0,0,0,8,0,0
20170310,0.052,0.1070107,0.1326047,8,0.331,0
20170311,0.087,0.1644241,0.1737239,8,0.484,0
20170312,0,0.1071211,0.1409578,8,0.368,0
20170313,0.479,0.590426,0.20362450000000001,8,0.956,0.372
20170314,18.8419991,17.8168247,2.7203355,8,21.2409992,13.1479998
20170315,0.024,0.0708105,0.1007965,8,0.317,0
20170316,0,0,0,8,0,0
20170317,0,0,0,8,0,0
20170318,3.7079999,3.6883043,0.1287346,8,3.8959999,3.4400001
20170319,3.3299999,3.2800138,0.2590182,8,3.6719999,2.7969999
20170320,0,0,0,8,0,0
20170321,0,0,0,8,0,0
20170322,1.263,1.9789649,1.1251999,8,4.0890002,0.73
20170323,0,0,0,8,0,0
20170324,0,0,0,8,0,0
20170325,0,0,0,8,0,0
20170326,0,0,0,8,0,0
20170327,1.523,1.6297415,0.3172526,8,2.3069999,1.1799999
20170328,1.998,2.012192,0.1681301,8,2.4289999,1.853
20170329,0.189,0.1767033,0.1641641,8,0.387,0
20170330,0,0,0,8,0,0
20170331,8.7790003,8.9407327,0.6199828,8,9.8000002,7.8790002
20170401,11.243,9.4769466,2.1712746,8,11.9580002,6.2309999
20170402,0,1.694e-4,6.614e-4,8,0.002,0
20170403,0,0,0,8,0,0
20170404,10.4709997,10.5557247,0.5763579,8,11.5760002,9.7980003
20170405,0,0,0,8,0,0
20170406,10.526,10.8426737,1.8564057,8,14.0839996,8.474
20170407,3.1140001,3.4064868,1.2197927,8,6.3150001,2.21
20170408,0,0,0,8,0,0
20170409,0,0,0,8,0,0
20170410,0,0,0,8,0,0
20170411,0,0,0,8,0,0
20170412,0,0,0,8,0,0
20170413,0,0,0,8,0,0
20170414,0,0,0,8,0,0
20170415,0,0,0,8,0,0
20170416,0,0,0,8,0,0
20170417,0,0,0,8,0,0
20170418,1.776,1.6992867,0.3275216,8,2.2609999,1.294
20170419,0.29,0.3035703,0.1398534,8,0.562,0.047
20170420,0.473,0.46912740000000003,0.1979996,8,0.856,0.223
20170421,0,0,0,8,0,0
20170422,2.75,2.7192566,0.6059542,8,3.7780001,1.709
20170423,8.3339996,8.0388432,0.6886965,8,9.0019999,6.8930001
20170424,26.9220009,28.1591602,1.9345838,8,30.7049999,25.4780006
20170425,110.6829987,109.8255039,8.1300833,8,122.9889984,97.9720001
20170426,6.4190001,6.2433952,0.8906442,8,7.9710002,4.8509998
20170427,0,0,0,8,0,0
20170428,0,0.0011669,0.0013919,8,0.003,0
20170429,0,0,0,8,0,0
20170430,0,0,0,8,0,0
20170501,0.004,0.0161123,0.0063431,8,0.017,0
20170502,10.8579998,11.1819422,1.0091372,8,13.1070004,9.7910004
20170503,0,0,0,8,0,0
20170504,0,0,0,8,0,0
20170505,33.8199997,34.223971,1.379049,8,37.3759995,32.1110001
20170506,0.704,1.6444392,1.5029619,8,5.0370002,0.453
20170507,0,0.0084555,0.0056222,8,0.017,0
20170508,0,0,0,8,0,0
20170509,0.281,0.247473,0.1586686,8,0.459,0.007
20170510,8.7550001,8.7123451,1.5474296,8,11.5930004,6.6290002
20170511,0,0.0078212,0.0224691,8,0.068,0
20170512,1.5829999,3.328899,2.9348453,8,9.0129995,0.681
20170513,7.7789998,7.740094,0.578909,8,8.4729996,6.882
20170514,0,0.0120301,0,8,0,0
20170515,0,0,0,8,0,0
20170516,0,0,0,8,0,0
20170517,0,0,0,8,0,0
20170518,0,0,0,8,0,0
20170519,0,0,0,8,0,0
20170520,0.289,0.4570013,0.5616561,8,1.724,0
20170521,0,0,0,8,0,0
20170522,13.2980003,12.5262947,1.0811185,8,14.1969995,11.2360001
20170523,12.8260002,14.1775002,2.7573967,8,20.1140003,10.908
20170524,17.5499992,17.8043911,1.1465034,8,20.0680008,16.375
20170525,26.1439991,24.6587074,2.4139064,8,27.5620003,20.9729996
20170526,2.4679999,2.9074636,0.8219964,8,4.5159998,2.2
20170527,0,0,0,8,0,0
20170528,4.1690001,4.4798664,0.7564636,8,6.348,3.875
20170529,0,0,0,8,0,0
20170530,4.4050002,4.52849,0.4227872,8,5.256,3.925
20170531,0,0.0427591,0.0687436,8,0.209,0
20170601,1.62,1.7809919,0.5655983,8,2.8150001,1.038
20170602,0,0,0,8,0,0
20170603,0,0,0,8,0,0
20170604,0,0,0,8,0,0
20170605,6.7480001,7.0939836,1.2163262,8,9.1890001,5.4169998
20170606,41.8860016,41.8597986,5.0560286,8,50.9280014,34.9830017
20170607,0,0,0,8,0,0
20170608,0,0.0850351,0.1582928,8,0.374,0
20170609,0,0,0,8,0,0
20170610,0,0,0,8,0,0
20170611,0,0,0,8,0,0
20170612,0,0,0,8,0,0
20170613,0,0,0,8,0,0
20170614,0,2.974e-4,9.922e-4,8,0.003,0
20170615,0,0.050601,0.0983867,8,0.284,0
20170616,0,0,0,8,0,0
20170617,17.191,15.9565979,6.5333471,8,26.0100002,7.0289998
20170618,14.4510002,13.0348707,3.4139481,8,17.8490009,8.1160002
20170619,0.378,0.3488476,0.2260832,8,0.802,0.031
20170620,53.5719986,56.0500935,7.9403343,8,69.2099991,46.6780014
20170621,8.8970003,8.1276896,1.5337664,8,9.1140003,4.698
20170622,0,0.0353739,0.0562183,8,0.133,0
20170623,1.367,1.3569749,0.129567,8,1.591,1.198
20170624,4.4759998,4.5321505,0.8100991,8,5.5510001,3.414
20170625,7.4650002,7.4831644,1.3269284,8,9.5570002,4.9310002
20170626,0,0,0,8,0,0
20170627,0,0,0,8,0,0
20170628,0,0,0,8,0,0
20170629,0,0,0,8,0,0
20170630,0,0,0,8,0,0
20170701,14.9630003,15.7645397,2.9297989,8,20.7040005,11.6110001
20170702,0,0.0734944,0.1305745,8,0.336,0
20170703,0,0,0,8,0,0
20170704,0.02,0.106527,0.0399012,8,0.117,0
20170705,0.945,1.0774529,0.3216357,8,1.511,0.51
20170706,8.9680004,7.989431,3.5586429,8,13.8249998,3.3659999
20170707,0,0,0,8,0,0
20170708,0,0,0,8,0,0
20170709,9.3059998,8.3121531,3.3766528,8,13.0439997,4.1329999
20170710,0,0,0,8,0,0
20170711,0,0,0,8,0,0
20170712,0,0,0,8,0,0
20170713,0,0,0,8,0,0
20170714,0.709,0.6964711,0.5688952,8,1.7640001,0.121
20170715,0,0,0,8,0,0
20170716,0,0.0110991,0.0072111,8,0.02,0
20170717,4.6459999,6.6459091,5.5101429,8,18.2350006,1.255
20170718,0.098,0.3165489,0.174798,8,0.534,0
20170719,2.059,2.3281988,1.3232819,8,4.6259999,0.988
20170720,0,0,0,8,0,0
20170721,0,0,0,8,0,0
20170722,0,0,0,8,0,0
20170723,0,0,0,8,0,0
20170724,26.4209995,21.9241197,7.3381804,8,29.3309994,8.5509996
20170725,0,0,0,8,0,0
20170726,0,0,0,8,0,0
20170727,0,0,0,8,0,0
20170728,4.9910002,4.4437365,2.5036966,8,9.474,1.706
20170729,2.0120001,2.1666499,0.4932458,8,3.1900001,1.543
20170730,0,0,0,8,0,0
20170731,0,0,0,8,0,0
20170801,0,0,0,8,0,0
20170802,0,0,0,8,0,0
20170803,0,0,0,8,0,0
20170804,0,0.0207528,0.0502693,8,0.152,0
20170805,1.0089999,1.0302334,0.2011445,8,1.466,0.794
20170806,0,0,0,8,0,0
20170807,2.53,2.4570502,0.5713381,8,3.2720001,1.595
20170808,15.6239996,15.1921329,1.9923884,8,17.8829994,12.5389996
20170809,4.6139998,4.3778996,1.1257754,8,5.9790001,2.2160001
20170810,0,0,0,8,0,0
20170811,0,0,0,8,0,0
20170812,15.448,16.2914801,4.9922642,8,28.4300003,12.2220001
20170813,12.8059998,14.519057,2.593153,8,19.3859997,11.5249996
20170814,0,0.0085514,0.0122958,8,0.027,0
20170815,2.7190001,2.5845132,0.6212291,8,3.2409999,1.317
20170816,3.043,2.9270746,1.1598047,8,5.2259998,1.475
20170817,0,0,0,8,0,0
20170818,0,0,0,8,0,0
20170819,0.668,0.9287741,0.6191335,8,2.0309999,0.016
20170820,0,0,0,8,0,0
20170821,0,0,0,8,0,0
20170822,0,0,0,8,0,0
20170823,0,0,0,8,0,0
20170824,5.428,5.4700972,1.5828642,8,7.4629998,2.654
20170825,0,0,0,8,0,0
20170826,1.349,1.6120853,1.0212521,8,3.6830001,0.508
20170827,0,0,0,8,0,0
20170828,0,0,0,8,0,0
20170829,4.9060001,4.9847547,0.455218,8,5.8909998,4.4809999
20170830,0.991,0.9826637,0.1716981,8,1.197,0.639
20170831,0,0,0,8,0,0
20170901,2.171,2.1467434,0.3253774,8,2.6329999,1.63
20170902,37.2919998,37.6006726,2.8695684,8,41.5209999,31.8829994
20170903,0,0,0,8,0,0
20170904,0,0,0,8,0,0
20170905,0,0,0,8,0,0
20170906,0,0,0,8,0,0
20170907,7.7449999,7.4594548,1.042703,8,9.6669998,6.3559999
20170908,0,0,0,8,0,0
20170909,0,0,0,8,0,0
20170910,0,0,0,8,0,0
20170911,0,0,0,8,0,0
20170912,4.3400002,4.319576,0.1857235,8,4.6040001,3.9549999
20170913,10.0909996,10.2896574,1.0267593,8,12.618,8.9110003
20170914,0,0.0078093,0.0228637,8,0.07,0
20170915,0,0,0,8,0,0
20170916,0,0,0,8,0,0
20170917,0,0,0,8,0,0
20170918,0,0,0,8,0,0
20170919,0,0,0,8,0,0
20170920,0,0,0,8,0,0
20170921,0,0,0,8,0,0
20170922,0.007,0.7585884,0.8538314,8,2.6359999,0
20170923,0,0,0,8,0,0
20170924,0,0,0,8,0,0
20170925,0,0,0,8,0,0
20170926,0,0,0,8,0,0
20170927,0,0,0,8,0,0
20170928,0,0,0,8,0,0
20170929,0,0,0,8,0,0
20170930,0,0,0,8,0,0
20171001,0,0,0,8,0,0
20171002,0,0,0,8,0,0
20171003,0,0,0,8,0,0
20171004,0,0,0,8,0,0
20171005,0,0,0,8,0,0
20171006,0,0,0,8,0,0
20171007,0,0,0,8,0,0
20171008,3.2609999,4.3621399,1.8528688,8,7.823,2.402
20171009,4.5019999,4.6295357,0.5029122,8,5.638,4.027
20171010,0,0,0,8,0,0
20171011,0.093,0.3854448,0.5494849,8,1.6950001,0
20171012,4.0149999,3.7731889,2.4776931,8,8.8430004,0.688
20171013,0.234,0.2440213,0.0949183,8,0.366,0.074
20171014,0,0,0,8,0,0
20171015,0,0,0,8,0,0
20171016,0,0,0,8,0,0
20171017,5.099,5.2796148,0.660459,8,6.5320001,4.2989998
20171018,0,0,0,8,0,0
20171019,0,0,0,8,0,0
20171020,0,0,0,8,0,0
20171021,0,0,0,8,0,0
20171022,0,0,0,8,0,0
20171023,0,0.0318783,0.0714353,8,0.216,0
20171024,26.7789993,27.0319682,0.8140495,8,28.7299995,26.243
20171025,0,0.0014636,0.0052545,8,0.016,0
20171026,0,0,0,8,0,0
20171027,0,0,0,8,0,0
20171028,0,0.0231386,0.0455357,8,0.141,0
20171029,5.9590001,5.7922654,0.6435036,8,6.8649998,4.6399999
20171030,1.845,1.8521248,0.4090113,8,2.49,1.103
20171031,0,0,0,8,0,0
20171101,0,0,0,8,0,0
20171102,0,0,0,8,0,0
20171103,0,0,0,8,0,0
20171104,0,0,0,8,0,0
20171105,0,0,0,8,0,0
20171106,0,0,0,8,0,0
20171107,0,0,0,8,0,0
20171108,0.981,0.9910245,0.0816716,8,1.131,0.841
20171109,9.342,9.3083537,0.2454912,8,9.724,8.9469995
20171110,1.7539999,1.7396675,0.1015239,8,1.918,1.6210001
20171111,0,0,0,8,0,0
20171112,0,0,0,8,0,0
20171113,13.7370005,13.7476312,0.5489655,8,14.632,12.6590004
20171114,0,0,0,8,0,0
20171115,0,0,0,8,0,0
20171116,0,0,0,8,0,0
20171117,0,0,0,8,0,0
20171118,0,0,0,8,0,0
20171119,2.5880001,2.5362817,0.2161884,8,2.914,2.322
20171120,0,0,0,8,0,0
20171121,0,0,0,8,0,0
20171122,2.2219999,2.3074215,0.3223338,8,2.6329999,1.804
20171123,0,0.0298701,0.0841412,8,0.256,0
20171124,0,0,0,8,0,0
20171125,0,0,0,8,0,0
20171126,0,0,0,8,0,0
20171127,0,0,0,8,0,0
20171128,0,0,0,8,0,0
20171129,0,0,0,8,0,0
20171130,0,0,0,8,0,0
20171201,0,0,0,8,0,0
20171202,0,0,0,8,0,0
20171203,0.733,0.6514887,0.2099648,8,1.013,0.294
20171204,0,0,0,8,0,0
20171205,0,0,0,8,0,0
20171206,7.1880002,6.9856061,0.5561455,8,7.6490002,5.9879999
20171207,0,0,0,8,0,0
20171208,0.426,0.4622378,0.1864276,8,0.713,0.135
20171209,28.4829998,28.4090872,0.5909695,8,29.0200005,26.9500008
20171210,3.8570001,3.8946681,0.5304486,8,4.6719999,3.1159999
20171211,0,0,0,8,0,0
20171212,0,0,0,8,0,0
20171213,0,0,0,8,0,0
20171214,0,0,0,8,0,0
20171215,0,0,0,8,0,0
20171216,0,0,0,8,0,0
20171217,0,0,0,8,0,0
20171218,0,0.0066876,0.0087741,8,0.023,0
20171219,0,0,0,8,0,0
20171220,0.806,0.7794335,0.1311582,8,0.938,0.497
20171221,7.7360001,7.7240615,0.4262056,8,8.21,7.1090002
20171222,0,0,0,8,0,0
20171223,0,0,0,8,0,0
20171224,0,0.0018833,0.0062837,8,0.019,0
20171225,0,0,0,8,0,0
20171226,0,0,0,8,0,0
20171227,0,0,0,8,0,0
20171228,0,0,0,8,0,0
20171229,0,0,0,8,0,0
20171230,0,0,0,8,0,0
20171231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
20180102,0,0,0,8,0,0
20180103,0,0,0,8,0,0
20180104,2.8429999,2.840357,0.4015451,8,3.2850001,2.0150001
20180105,0,0,0,8,0,0
20180106,0,0,0,8,0,0
20180107,0,0,0,8,0,0
20180108,0,0,0,8,0,0
20180109,0,0,0,8,0,0
20180110,0,0,0,8,0,0
20180111,0,0,0,8,0,0
20180112,5.368,5.297367,0.2815864,8,5.7210002,4.7319999
20180113,15.6859999,16.0088784,1.7727972,8,19.0559998,12.809
20180114,0,0,0,8,0,0
20180115,0,0,0,8,0,0
20180116,0,1.085e-4,3.307e-4,8,0.001,0
20180117,1.007,1.2268858,0.4494456,8,2.0009999,0.714
20180118,18.1879997,19.2323606,2.7482594,8,23.0890007,16.1749992
20180119,0,0,0,8,0,0
20180120,0,0,0,8,0,0
20180121,0,0,0,8,0,0
20180122,0,0,0,8,0,0
20180123,28.4699993,27.2576801,2.8467357,8,31.802,22.4150009
20180124,0,0,0,8,0,0
20180125,0,0,0,8,0,0
20180126,0,0,0,8,0,0
20180127,0,0,0,8,0,0
20180128,5.0149999,4.989133,0.2362501,8,5.243,4.6110001
20180129,33.098999,33.2347185,0.3087708,8,33.737999,32.7360001
20180130,6.6719999,6.7458212,0.1699706,8,7.0050001,6.6059999
20180131,0,2.811e-4,0,8,0,0
20180201,0,0,0,8,0,0
20180202,4.3759999,4.3503877,0.1351369,8,4.5669999,4.1110001
20180203,0,0,0,8,0,0
20180204,0,4.009e-4,0,8,0,0
